Date/Time (UTC-06:00) Central Time (US & Canada),RadarSpeed (MPH)
5/18/2015 15:55,51.94663167
5/18/2015 16:00,12.9245208
5/18/2015 16:05,9.072019407
5/18/2015 16:10,7.456454307
5/18/2015 16:15,7.456454307
5/18/2015 16:20,22.36936292
5/18/2015 16:25,13.91871471
5/18/2015 16:30,15.65855404
5/18/2015 16:35,14.91290861
5/18/2015 16:40,26.71896127
5/18/2015 16:45,50.45534081
5/18/2015 16:50,29.70154299
5/18/2015 16:55,38.40073968
5/18/2015 17:00,61.26719955
5/18/2015 17:05,60.02445717
5/18/2015 17:10,63.00703889
5/18/2015 17:15,62.3856677
5/18/2015 17:20,59.65163445
5/18/2015 17:25,60.27300565
5/18/2015 17:30,60.02445717
5/18/2015 17:35,35.41815796
5/18/2015 17:40,45.23582279
5/18/2015 17:45,62.63421618
5/18/2015 17:50,62.13711922
5/18/2015 17:55,62.63421618
5/18/2015 18:00,61.64002227
5/18/2015 18:05,53.31364829
5/18/2015 18:10,54.3078422
5/18/2015 18:15,53.68647101
5/18/2015 18:20,51.69808319
5/18/2015 18:25,54.3078422
5/18/2015 18:30,58.78171479
5/18/2015 18:35,62.63421618
5/18/2015 18:40,65.24397518
5/18/2015 18:45,63.50413585
5/18/2015 18:50,62.63421618
5/18/2015 18:55,63.75268432
5/18/2015 19:00,62.75849042
5/18/2015 19:05,63.00703889
5/18/2015 19:10,63.13131313
5/18/2015 19:15,62.63421618
5/18/2015 19:20,63.75268432
5/18/2015 19:25,62.13711922
5/18/2015 19:30,63.75268432
5/18/2015 19:35,62.88276465
5/18/2015 19:40,61.39147379
5/18/2015 19:45,62.13711922
5/18/2015 19:50,62.88276465
5/18/2015 19:55,62.50994194
5/18/2015 20:00,60.89437684
5/18/2015 20:05,61.76429651
5/18/2015 20:10,61.76429651
5/18/2015 20:15,61.14292532
5/18/2015 20:20,56.66905273
5/18/2015 20:25,58.40889207
5/18/2015 20:30,59.65163445
5/18/2015 20:35,60.39727989
5/18/2015 20:40,59.27881174
5/18/2015 20:45,59.03026326
5/18/2015 20:50,57.66324664
5/18/2015 20:55,58.03606935
5/18/2015 21:00,59.1545375
5/18/2015 21:05,60.39727989
5/18/2015 21:10,60.27300565
5/18/2015 21:15,59.90018293
5/18/2015 21:20,58.90598902
5/18/2015 21:25,58.28461783
5/18/2015 21:30,60.14873141
5/18/2015 21:35,58.90598902
5/18/2015 21:40,59.40308598
5/18/2015 21:45,56.66905273
5/18/2015 21:50,58.78171479
5/18/2015 21:55,56.04768154
5/18/2015 22:00,56.29623002
5/18/2015 22:05,56.54477849
5/18/2015 22:10,57.78752088
5/18/2015 22:15,60.27300565
5/18/2015 22:20,58.28461783
5/18/2015 22:25,58.03606935
5/18/2015 22:30,58.16034359
5/18/2015 22:35,58.03606935
5/18/2015 22:40,58.53316631
5/18/2015 22:45,57.04187545
5/18/2015 22:50,57.66324664
5/18/2015 22:55,57.78752088
5/18/2015 23:00,58.03606935
5/18/2015 23:05,57.66324664
5/18/2015 23:10,59.03026326
5/18/2015 23:15,58.90598902
5/18/2015 23:20,58.53316631
5/18/2015 23:25,57.91179512
5/18/2015 23:30,60.52155412
5/18/2015 23:35,59.52736022
5/18/2015 23:40,58.40889207
5/18/2015 23:45,58.65744055
5/18/2015 23:50,57.16614969
5/18/2015 23:55,59.52736022
5/19/2015 0:00,57.91179512
5/19/2015 0:05,56.04768154
5/19/2015 0:10,57.29042392
5/19/2015 0:15,59.27881174
5/19/2015 0:20,57.04187545
5/19/2015 0:25,56.79332697
5/19/2015 0:30,56.66905273
5/19/2015 0:35,57.16614969
5/19/2015 0:40,56.04768154
5/19/2015 0:45,56.66905273
5/19/2015 0:50,56.91760121
5/19/2015 0:55,56.54477849
5/19/2015 1:00,58.71957767
5/19/2015 1:05,59.77590869
5/19/2015 1:10,56.91760121
5/19/2015 1:15,56.91760121
5/19/2015 1:20,55.05348763
5/19/2015 1:25,55.79913306
5/19/2015 1:30,60.14873141
5/19/2015 1:35,58.28461783
5/19/2015 1:40,59.27881174
5/19/2015 1:45,57.5389724
5/19/2015 1:50,56.79332697
5/19/2015 1:55,57.16614969
5/19/2015 2:00,58.16034359
5/19/2015 2:05,55.42631035
5/19/2015 2:10,56.79332697
5/19/2015 2:15,56.04768154
5/19/2015 2:20,57.41469816
5/19/2015 2:25,54.68066492
5/19/2015 2:30,56.04768154
5/19/2015 2:35,60.42834845
5/19/2015 2:40,56.66905273
5/19/2015 2:45,58.28461783
5/19/2015 2:50,57.41469816
5/19/2015 2:55,58.53316631
5/19/2015 3:00,57.41469816
5/19/2015 3:05,57.66324664
5/19/2015 3:10,57.78752088
5/19/2015 3:15,57.41469816
5/19/2015 3:20,55.9234073
5/19/2015 3:25,57.66324664
5/19/2015 3:30,54.92921339
5/19/2015 3:35,58.90598902
5/19/2015 3:40,58.16034359
5/19/2015 3:45,58.16034359
5/19/2015 3:50,56.29623002
5/19/2015 3:55,58.28461783
5/19/2015 4:00,57.5389724
5/19/2015 4:05,58.28461783
5/19/2015 4:10,58.78171479
5/19/2015 4:15,58.90598902
5/19/2015 4:20,60.39727989
5/19/2015 4:25,60.27300565
5/19/2015 4:30,60.64582836
5/19/2015 4:35,61.26719955
5/19/2015 4:40,61.76429651
5/19/2015 4:45,62.3856677
5/19/2015 4:50,62.63421618
5/19/2015 4:55,62.88276465
5/19/2015 5:00,60.89437684
5/19/2015 5:05,62.75849042
5/19/2015 5:10,62.50994194
5/19/2015 5:15,63.37986161
5/19/2015 5:20,64.24978128
5/19/2015 5:25,64.24978128
5/19/2015 5:30,66.48671757
5/19/2015 5:35,65.6167979
5/19/2015 5:40,63.75268432
5/19/2015 5:45,63.87695856
5/19/2015 5:50,64.12550704
5/19/2015 5:55,65.6167979
5/19/2015 6:00,65.11970095
5/19/2015 6:05,64.62260399
5/19/2015 6:10,62.13711922
5/19/2015 6:15,64.24978128
5/19/2015 6:20,63.62841009
5/19/2015 6:25,64.74687823
5/19/2015 6:30,63.87695856
5/19/2015 6:35,62.3856677
5/19/2015 6:40,63.62841009
5/19/2015 6:45,63.87695856
5/19/2015 6:50,61.76429651
5/19/2015 6:55,63.50413585
5/19/2015 7:00,63.50413585
5/19/2015 7:05,63.37986161
5/19/2015 7:10,63.25558737
5/19/2015 7:15,64.24978128
5/19/2015 7:20,63.50413585
5/19/2015 7:25,64.87115247
5/19/2015 7:30,62.01284499
5/19/2015 7:35,61.64002227
5/19/2015 7:40,61.01865108
5/19/2015 7:45,58.40889207
5/19/2015 7:50,61.01865108
5/19/2015 7:55,61.76429651
5/19/2015 8:00,60.64582836
5/19/2015 8:05,62.88276465
5/19/2015 8:10,63.25558737
5/19/2015 8:15,59.77590869
5/19/2015 8:20,62.26139346
5/19/2015 8:25,61.01865108
5/19/2015 8:30,62.26139346
5/19/2015 8:35,60.14873141
5/19/2015 8:40,60.02445717
5/19/2015 8:45,62.26139346
5/19/2015 8:50,61.01865108
5/19/2015 8:55,61.51574803
5/19/2015 9:00,62.26139346
5/19/2015 9:05,60.7701026
5/19/2015 9:10,61.88857075
5/19/2015 9:15,58.28461783
5/19/2015 9:20,60.14873141
5/19/2015 9:25,62.50994194
5/19/2015 9:30,57.91179512
5/19/2015 9:35,61.14292532
5/19/2015 9:40,61.14292532
5/19/2015 9:45,61.88857075
5/19/2015 9:50,61.51574803
5/19/2015 9:55,60.27300565
5/19/2015 10:00,60.27300565
5/19/2015 10:05,60.02445717
5/19/2015 10:10,60.14873141
5/19/2015 10:15,60.27300565
5/19/2015 10:20,60.14873141
5/19/2015 10:25,60.42834845
5/19/2015 10:30,61.76429651
5/19/2015 10:35,60.7701026
5/19/2015 10:40,59.77590869
5/19/2015 10:45,61.26719955
5/19/2015 10:50,62.01284499
5/19/2015 10:55,60.89437684
5/19/2015 11:00,61.14292532
5/19/2015 11:05,60.14873141
5/19/2015 11:10,53.06509982
5/19/2015 11:15,60.7701026
5/19/2015 11:20,60.7701026
5/19/2015 11:25,60.14873141
5/19/2015 11:30,60.39727989
5/19/2015 11:35,60.89437684
5/19/2015 11:40,58.03606935
5/19/2015 11:45,61.01865108
5/19/2015 11:50,60.7701026
5/19/2015 11:55,59.52736022
5/19/2015 12:00,61.14292532
5/19/2015 12:05,59.03026326
5/19/2015 12:10,60.02445717
5/19/2015 12:15,59.90018293
5/19/2015 12:20,62.01284499
5/19/2015 12:25,61.26719955
5/19/2015 12:30,60.14873141
5/19/2015 12:35,61.76429651
5/19/2015 12:40,60.14873141
5/19/2015 12:45,59.27881174
5/19/2015 12:50,59.65163445
5/19/2015 12:55,59.77590869
5/19/2015 13:00,47.59703333
5/19/2015 13:05,8.699196691
5/19/2015 13:10,16.03137676
5/19/2015 13:15,11.3089557
5/19/2015 13:20,15.28573133
5/19/2015 13:25,8.947745168
5/19/2015 13:30,7.705002784
5/19/2015 13:35,8.699196691
5/19/2015 13:40,8.202099738
5/19/2015 13:45,12.17887537
5/19/2015 13:50,44.73872584
5/19/2015 13:55,54.05929372
5/19/2015 14:00,57.16614969
5/19/2015 14:05,44.73872584
5/19/2015 14:10,25.10339617
5/19/2015 14:15,53.81074525
5/19/2015 14:20,61.01865108
5/19/2015 14:25,60.64582836
5/19/2015 14:30,60.27300565
5/19/2015 14:35,60.64582836
5/19/2015 14:40,59.40308598
5/19/2015 14:45,59.1545375
5/19/2015 14:50,58.03606935
5/19/2015 14:55,60.02445717
5/19/2015 15:00,60.14873141
5/19/2015 15:05,57.16614969
5/19/2015 15:10,60.39727989
5/19/2015 15:15,61.26719955
5/19/2015 15:20,61.39147379
5/19/2015 15:25,61.51574803
5/19/2015 15:30,61.26719955
5/19/2015 15:35,61.88857075
5/19/2015 15:40,60.89437684
5/19/2015 15:45,62.01284499
5/19/2015 15:50,59.65163445
5/19/2015 15:55,58.16034359
5/19/2015 16:00,58.03606935
5/19/2015 16:05,61.01865108
5/19/2015 16:10,60.7701026
5/19/2015 16:15,61.88857075
5/19/2015 16:20,59.52736022
5/19/2015 16:25,60.7701026
5/19/2015 16:30,62.13711922
5/19/2015 16:35,61.64002227
5/19/2015 16:40,61.39147379
5/19/2015 16:45,60.7701026
5/19/2015 16:50,61.51574803
5/19/2015 16:55,61.26719955
5/19/2015 17:00,60.39727989
5/19/2015 17:05,61.14292532
5/19/2015 17:10,60.7701026
5/19/2015 17:15,61.14292532
5/19/2015 17:20,61.51574803
5/19/2015 17:25,62.75849042
5/19/2015 17:30,61.64002227
5/19/2015 17:35,66.11389485
5/19/2015 17:40,62.50994194
5/19/2015 17:45,61.14292532
5/19/2015 17:50,62.26139346
5/19/2015 17:55,61.88857075
5/19/2015 18:00,62.13711922
5/19/2015 18:05,60.64582836
5/19/2015 18:10,61.64002227
5/19/2015 18:15,60.14873141
5/19/2015 18:20,61.64002227
5/19/2015 18:25,61.64002227
5/19/2015 18:30,62.01284499
5/19/2015 18:35,60.89437684
5/19/2015 18:40,60.89437684
5/19/2015 18:45,62.50994194
5/19/2015 18:50,59.27881174
5/19/2015 18:55,62.50994194
5/19/2015 19:00,62.01284499
5/19/2015 19:05,61.51574803
5/19/2015 19:10,61.26719955
5/19/2015 19:15,61.26719955
5/19/2015 19:20,60.27300565
5/19/2015 19:25,61.01865108
5/19/2015 19:30,59.80697725
5/19/2015 19:35,60.27300565
5/19/2015 19:40,60.52155412
5/19/2015 19:45,61.39147379
5/19/2015 19:50,60.52155412
5/19/2015 19:55,60.7701026
5/19/2015 20:00,59.90018293
5/19/2015 20:05,61.39147379
5/19/2015 20:10,60.64582836
5/19/2015 20:15,58.16034359
5/19/2015 20:20,59.52736022
5/19/2015 20:25,58.28461783
5/19/2015 20:30,57.29042392
5/19/2015 20:35,60.39727989
5/19/2015 20:40,58.16034359
5/19/2015 20:45,57.41469816
5/19/2015 20:50,58.53316631
5/19/2015 20:55,56.91760121
5/19/2015 21:00,59.03026326
5/19/2015 21:05,58.03606935
5/19/2015 21:10,58.90598902
5/19/2015 21:15,56.54477849
5/19/2015 21:20,58.40889207
5/19/2015 21:25,58.90598902
5/19/2015 21:30,55.79913306
5/19/2015 21:35,56.54477849
5/19/2015 21:40,56.42050426
5/19/2015 21:45,58.65744055
5/19/2015 21:50,58.03606935
5/19/2015 21:55,53.90395093
5/19/2015 22:00,56.42050426
5/19/2015 22:05,58.53316631
5/19/2015 22:10,60.39727989
5/19/2015 22:15,58.16034359
5/19/2015 22:20,58.90598902
5/19/2015 22:25,58.40889207
5/19/2015 22:30,56.29623002
5/19/2015 22:35,56.17195578
5/19/2015 22:40,58.78171479
5/19/2015 22:45,57.78752088
5/19/2015 22:50,57.16614969
5/19/2015 22:55,57.29042392
5/19/2015 23:00,56.91760121
5/19/2015 23:05,57.29042392
5/19/2015 23:10,57.41469816
5/19/2015 23:15,55.9234073
5/19/2015 23:20,58.03606935
5/19/2015 23:25,58.40889207
5/19/2015 23:30,58.03606935
5/19/2015 23:35,56.54477849
5/19/2015 23:40,58.40889207
5/19/2015 23:45,56.42050426
5/19/2015 23:50,58.53316631
5/19/2015 23:55,57.29042392
5/20/2015 0:00,55.7680645
5/20/2015 0:05,55.9234073
5/20/2015 0:10,55.79913306
5/20/2015 0:15,56.54477849
5/20/2015 0:20,53.93501949
5/20/2015 0:25,57.16614969
5/20/2015 0:30,56.42050426
5/20/2015 0:35,56.29623002
5/20/2015 0:40,54.92921339
5/20/2015 0:45,56.91760121
5/20/2015 0:50,56.91760121
5/20/2015 0:55,55.30203611
5/20/2015 1:00,56.54477849
5/20/2015 1:05,55.17776187
5/20/2015 1:10,54.68066492
5/20/2015 1:15,58.16034359
5/20/2015 1:20,56.91760121
5/20/2015 1:25,57.91179512
5/20/2015 1:30,57.94286368
5/20/2015 1:35,55.55058459
5/20/2015 1:40,56.66905273
5/20/2015 1:45,56.42050426
5/20/2015 1:50,57.66324664
5/20/2015 1:55,56.17195578
5/20/2015 2:00,54.55639068
5/20/2015 2:05,57.5389724
5/20/2015 2:10,55.17776187
5/20/2015 2:15,51.44953472
5/20/2015 2:20,54.3078422
5/20/2015 2:25,52.44372862
5/20/2015 2:30,52.6922771
5/20/2015 2:35,54.80493916
5/20/2015 2:40,56.54477849
5/20/2015 2:45,57.04187545
5/20/2015 2:50,54.68066492
5/20/2015 2:55,54.55639068
5/20/2015 3:00,56.17195578
5/20/2015 3:05,57.04187545
5/20/2015 3:10,54.3078422
5/20/2015 3:15,59.03026326
5/20/2015 3:20,56.29623002
5/20/2015 3:25,55.05348763
5/20/2015 3:30,55.9234073
5/20/2015 3:35,54.68066492
5/20/2015 3:40,56.70012129
5/20/2015 3:45,57.66324664
5/20/2015 3:50,56.04768154
5/20/2015 3:55,56.79332697
5/20/2015 4:00,56.17195578
5/20/2015 4:05,58.28461783
5/20/2015 4:10,59.1545375
5/20/2015 4:15,57.5389724
5/20/2015 4:20,59.27881174
5/20/2015 4:25,58.78171479
5/20/2015 4:30,58.03606935
5/20/2015 4:35,55.9234073
5/20/2015 4:40,60.14873141
5/20/2015 4:45,62.26139346
5/20/2015 4:50,60.7701026
5/20/2015 4:55,62.50994194
5/20/2015 5:00,61.88857075
5/20/2015 5:05,62.50994194
5/20/2015 5:10,63.00703889
5/20/2015 5:15,62.63421618
5/20/2015 5:20,63.87695856
5/20/2015 5:25,64.24978128
5/20/2015 5:30,65.24397518
5/20/2015 5:35,64.12550704
5/20/2015 5:40,65.74107214
5/20/2015 5:45,64.62260399
5/20/2015 5:50,65.11970095
5/20/2015 5:55,63.00703889
5/20/2015 6:00,64.99542671
5/20/2015 6:05,64.87115247
5/20/2015 6:10,64.62260399
5/20/2015 6:15,63.00703889
5/20/2015 6:20,63.00703889
5/20/2015 6:25,64.0012328
5/20/2015 6:30,63.75268432
5/20/2015 6:35,62.50994194
5/20/2015 6:40,62.75849042
5/20/2015 6:45,61.88857075
5/20/2015 6:50,63.37986161
5/20/2015 6:55,59.27881174
5/20/2015 7:00,62.3856677
5/20/2015 7:05,63.37986161
5/20/2015 7:10,64.37405552
5/20/2015 7:15,62.3856677
5/20/2015 7:20,61.26719955
5/20/2015 7:25,61.76429651
5/20/2015 7:30,62.50994194
5/20/2015 7:35,60.52155412
5/20/2015 7:40,61.39147379
5/20/2015 7:45,59.77590869
5/20/2015 7:50,59.27881174
5/20/2015 7:55,62.50994194
5/20/2015 8:00,61.14292532
5/20/2015 8:05,61.88857075
5/20/2015 8:10,62.13711922
5/20/2015 8:15,61.88857075
5/20/2015 8:20,61.64002227
5/20/2015 8:25,60.39727989
5/20/2015 8:30,60.7701026
5/20/2015 8:35,60.27300565
5/20/2015 8:40,61.26719955
5/20/2015 8:45,61.01865108
5/20/2015 8:50,59.1545375
5/20/2015 8:55,60.7701026
5/20/2015 9:00,61.39147379
5/20/2015 9:05,60.39727989
5/20/2015 9:10,59.90018293
5/20/2015 9:15,61.14292532
5/20/2015 9:20,61.26719955
5/20/2015 9:25,61.64002227
5/20/2015 9:30,59.40308598
5/20/2015 9:35,60.02445717
5/20/2015 9:40,59.03026326
5/20/2015 9:45,59.77590869
5/20/2015 9:50,59.40308598
5/20/2015 9:55,59.27881174
5/20/2015 10:00,59.65163445
5/20/2015 10:05,60.89437684
5/20/2015 10:10,60.02445717
5/20/2015 10:15,60.02445717
5/20/2015 10:20,60.52155412
5/20/2015 10:25,59.52736022
5/20/2015 10:30,59.65163445
5/20/2015 10:35,59.03026326
5/20/2015 10:40,60.52155412
5/20/2015 10:45,56.29623002
5/20/2015 10:50,57.91179512
5/20/2015 10:55,59.65163445
5/20/2015 11:00,59.77590869
5/20/2015 11:05,59.77590869
5/20/2015 11:10,60.52155412
5/20/2015 11:15,60.14873141
5/20/2015 11:20,59.90018293
5/20/2015 11:25,61.26719955
5/20/2015 11:30,61.14292532
5/20/2015 11:35,59.52736022
5/20/2015 11:40,59.77590869
5/20/2015 11:45,59.77590869
5/20/2015 11:50,58.53316631
5/20/2015 11:55,59.52736022
5/20/2015 12:00,59.52736022
5/20/2015 12:05,58.40889207
5/20/2015 12:10,60.7701026
5/20/2015 12:15,59.40308598
5/20/2015 12:20,59.03026326
5/20/2015 12:25,59.52736022
5/20/2015 12:30,61.26719955
5/20/2015 12:35,60.14873141
5/20/2015 12:40,60.27300565
5/20/2015 12:45,59.27881174
5/20/2015 12:50,60.14873141
5/20/2015 12:55,60.64582836
5/20/2015 13:00,60.11766285
5/20/2015 13:05,59.03026326
5/20/2015 13:10,59.65163445
5/20/2015 13:15,60.52155412
5/20/2015 13:20,59.27881174
5/20/2015 13:25,59.52736022
5/20/2015 13:30,59.40308598
5/20/2015 13:35,59.52736022
5/20/2015 13:40,60.7701026
5/20/2015 13:45,56.54477849
5/20/2015 13:50,55.05348763
5/20/2015 13:55,60.7701026
5/20/2015 14:00,55.67485882
5/20/2015 14:05,58.40889207
5/20/2015 14:10,59.1545375
5/20/2015 14:15,60.02445717
5/20/2015 14:20,60.02445717
5/20/2015 14:25,58.65744055
5/20/2015 14:30,59.27881174
5/20/2015 14:35,59.52736022
5/20/2015 14:40,58.78171479
5/20/2015 14:45,59.03026326
5/20/2015 14:50,59.77590869
5/20/2015 14:55,58.16034359
5/20/2015 15:00,58.28461783
5/20/2015 15:05,60.14873141
5/20/2015 15:10,57.5389724
5/20/2015 15:15,57.78752088
5/20/2015 15:20,59.40308598
5/20/2015 15:25,58.16034359
5/20/2015 15:30,59.52736022
5/20/2015 15:35,58.53316631
5/20/2015 15:40,59.03026326
5/20/2015 15:45,59.40308598
5/20/2015 15:50,58.53316631
5/20/2015 15:55,59.77590869
5/20/2015 16:00,57.5389724
5/20/2015 16:05,57.04187545
5/20/2015 16:10,54.18356796
5/20/2015 16:15,34.17541557
5/20/2015 16:20,35.04533524
5/20/2015 16:25,54.55639068
5/20/2015 16:30,42.62606379
5/20/2015 16:35,29.82581723
5/20/2015 16:40,31.56565657
5/20/2015 16:45,21.25089477
5/20/2015 16:50,32.311302
5/20/2015 16:55,25.97331584
5/20/2015 17:00,40.26485326
5/20/2015 17:05,30.32291418
5/20/2015 17:10,38.27646544
5/20/2015 17:15,54.55639068
5/20/2015 17:20,57.29042392
5/20/2015 17:25,58.65744055
5/20/2015 17:30,58.16034359
5/20/2015 17:35,59.1545375
5/20/2015 17:40,59.1545375
5/20/2015 17:45,60.39727989
5/20/2015 17:50,58.78171479
5/20/2015 17:55,58.03606935
5/20/2015 18:00,60.02445717
5/20/2015 18:05,60.52155412
5/20/2015 18:10,60.89437684
5/20/2015 18:15,59.40308598
5/20/2015 18:20,59.90018293
5/20/2015 18:25,55.55058459
5/20/2015 18:30,59.40308598
5/20/2015 18:35,60.7701026
5/20/2015 18:40,60.89437684
5/20/2015 18:45,60.52155412
5/20/2015 18:50,60.89437684
5/20/2015 18:55,60.27300565
5/20/2015 19:00,61.14292532
5/20/2015 19:05,61.64002227
5/20/2015 19:10,61.76429651
5/20/2015 19:15,60.39727989
5/20/2015 19:20,59.1545375
5/20/2015 19:25,61.39147379
5/20/2015 19:30,61.51574803
5/20/2015 19:35,60.27300565
5/20/2015 19:40,61.14292532
5/20/2015 19:45,61.64002227
5/20/2015 19:50,59.52736022
5/20/2015 19:55,61.26719955
5/20/2015 20:00,59.77590869
5/20/2015 20:05,61.39147379
5/20/2015 20:10,60.27300565
5/20/2015 20:15,59.90018293
5/20/2015 20:20,59.65163445
5/20/2015 20:25,59.1545375
5/20/2015 20:30,57.29042392
5/20/2015 20:35,57.66324664
5/20/2015 20:40,57.78752088
5/20/2015 20:45,58.53316631
5/20/2015 20:50,57.66324664
5/20/2015 20:55,56.66905273
5/20/2015 21:00,58.90598902
5/20/2015 21:05,58.03606935
5/20/2015 21:10,58.90598902
5/20/2015 21:15,57.29042392
5/20/2015 21:20,59.27881174
5/20/2015 21:25,57.66324664
5/20/2015 21:30,59.52736022
5/20/2015 21:35,59.27881174
5/20/2015 21:40,57.29042392
5/20/2015 21:45,58.53316631
5/20/2015 21:50,57.41469816
5/20/2015 21:55,57.78752088
5/20/2015 22:00,58.53316631
5/20/2015 22:05,57.66324664
5/20/2015 22:10,58.03606935
5/20/2015 22:15,58.28461783
5/20/2015 22:20,60.39727989
5/20/2015 22:25,59.27881174
5/20/2015 22:30,56.66905273
5/20/2015 22:35,57.91179512
5/20/2015 22:40,59.03026326
5/20/2015 22:45,57.41469816
5/20/2015 22:50,59.03026326
5/20/2015 22:55,58.28461783
5/20/2015 23:00,59.40308598
5/20/2015 23:05,58.03606935
5/20/2015 23:10,56.91760121
5/20/2015 23:15,56.54477849
5/20/2015 23:20,59.52736022
5/20/2015 23:25,56.54477849
5/20/2015 23:30,56.54477849
5/20/2015 23:35,57.29042392
5/20/2015 23:40,56.29623002
5/20/2015 23:45,57.41469816
5/20/2015 23:50,59.03026326
5/20/2015 23:55,57.41469816
5/21/2015 0:00,57.5389724
5/21/2015 0:05,57.29042392
5/21/2015 0:10,57.91179512
5/21/2015 0:15,56.42050426
5/21/2015 0:20,56.91760121
5/21/2015 0:25,55.55058459
5/21/2015 0:30,58.78171479
5/21/2015 0:35,57.5389724
5/21/2015 0:40,57.16614969
5/21/2015 0:45,56.42050426
5/21/2015 0:50,56.54477849
5/21/2015 0:55,55.45737891
5/21/2015 1:00,55.55058459
5/21/2015 1:05,57.41469816
5/21/2015 1:10,55.55058459
5/21/2015 1:15,56.29623002
5/21/2015 1:20,58.90598902
5/21/2015 1:25,57.41469816
5/21/2015 1:30,56.42050426
5/21/2015 1:35,56.42050426
5/21/2015 1:40,59.90018293
5/21/2015 1:45,57.91179512
5/21/2015 1:50,56.17195578
5/21/2015 1:55,56.91760121
5/21/2015 2:00,58.03606935
5/21/2015 2:05,56.54477849
5/21/2015 2:10,58.28461783
5/21/2015 2:15,57.91179512
5/21/2015 2:20,56.29623002
5/21/2015 2:25,54.05929372
5/21/2015 2:30,56.66905273
5/21/2015 2:35,59.65163445
5/21/2015 2:40,55.79913306
5/21/2015 2:45,56.91760121
5/21/2015 2:50,60.02445717
5/21/2015 2:55,57.16614969
5/21/2015 3:00,56.66905273
5/21/2015 3:05,57.29042392
5/21/2015 3:10,57.66324664
5/21/2015 3:15,57.41469816
5/21/2015 3:20,60.02445717
5/21/2015 3:25,58.03606935
5/21/2015 3:30,57.66324664
5/21/2015 3:35,60.39727989
5/21/2015 3:40,59.65163445
5/21/2015 3:45,58.28461783
5/21/2015 3:50,60.02445717
5/21/2015 3:55,59.03026326
5/21/2015 4:00,56.29623002
5/21/2015 4:05,60.14873141
5/21/2015 4:10,56.66905273
5/21/2015 4:15,58.78171479
5/21/2015 4:20,60.52155412
5/21/2015 4:25,59.03026326
5/21/2015 4:30,59.40308598
5/21/2015 4:35,61.51574803
5/21/2015 4:40,59.65163445
5/21/2015 4:45,61.14292532
5/21/2015 4:50,61.51574803
5/21/2015 4:55,62.3856677
5/21/2015 5:00,64.24978128
5/21/2015 5:05,64.0012328
5/21/2015 5:10,62.50994194
5/21/2015 5:15,63.25558737
5/21/2015 5:20,65.36824942
5/21/2015 5:25,64.87115247
5/21/2015 5:30,62.88276465
5/21/2015 5:35,65.11970095
5/21/2015 5:40,64.49832975
5/21/2015 5:45,65.11970095
5/21/2015 5:50,64.0012328
5/21/2015 5:55,65.6167979
5/21/2015 6:00,65.11970095
5/21/2015 6:05,66.36244333
5/21/2015 6:10,64.0012328
5/21/2015 6:15,63.37986161
5/21/2015 6:20,63.25558737
5/21/2015 6:25,63.62841009
5/21/2015 6:30,66.11389485
5/21/2015 6:35,63.00703889
5/21/2015 6:40,62.63421618
5/21/2015 6:45,61.88857075
5/21/2015 6:50,62.75849042
5/21/2015 6:55,63.50413585
5/21/2015 7:00,63.00703889
5/21/2015 7:05,63.50413585
5/21/2015 7:10,60.7701026
5/21/2015 7:15,62.26139346
5/21/2015 7:20,63.37986161
5/21/2015 7:25,62.63421618
5/21/2015 7:30,62.88276465
5/21/2015 7:35,62.01284499
5/21/2015 7:40,62.13711922
5/21/2015 7:45,61.14292532
5/21/2015 7:50,60.52155412
5/21/2015 7:55,62.26139346
5/21/2015 8:00,63.50413585
5/21/2015 8:05,62.13711922
5/21/2015 8:10,61.64002227
5/21/2015 8:15,61.88857075
5/21/2015 8:20,62.26139346
5/21/2015 8:25,62.01284499
5/21/2015 8:30,60.14873141
5/21/2015 8:35,62.75849042
5/21/2015 8:40,63.37986161
5/21/2015 8:45,61.14292532
5/21/2015 8:50,62.3856677
5/21/2015 8:55,62.75849042
5/21/2015 9:00,61.76429651
5/21/2015 9:05,60.39727989
5/21/2015 9:10,61.64002227
5/21/2015 9:15,62.75849042
5/21/2015 9:20,59.03026326
5/21/2015 9:25,61.26719955
5/21/2015 9:30,60.02445717
5/21/2015 9:35,60.89437684
5/21/2015 9:40,59.34094886
5/21/2015 9:45,62.13711922
5/21/2015 9:50,60.7701026
5/21/2015 9:55,61.26719955
5/21/2015 10:00,61.01865108
5/21/2015 10:05,60.7701026
5/21/2015 10:10,59.52736022
5/21/2015 10:15,60.7701026
5/21/2015 10:20,60.89437684
5/21/2015 10:25,61.51574803
5/21/2015 10:30,62.26139346
5/21/2015 10:35,60.7701026
5/21/2015 10:40,61.14292532
5/21/2015 10:45,59.90018293
5/21/2015 10:50,60.52155412
5/21/2015 10:55,61.64002227
5/21/2015 11:00,61.51574803
5/21/2015 11:05,62.01284499
5/21/2015 11:10,60.64582836
5/21/2015 11:15,60.89437684
5/21/2015 11:20,58.03606935
5/21/2015 11:25,59.90018293
5/21/2015 11:30,59.65163445
5/21/2015 11:35,61.01865108
5/21/2015 11:40,61.88857075
5/21/2015 11:45,60.64582836
5/21/2015 11:50,61.76429651
5/21/2015 11:55,62.3856677
5/21/2015 12:00,61.88857075
5/21/2015 12:05,61.01865108
5/21/2015 12:10,62.50994194
5/21/2015 12:15,61.01865108
